0,.100037383607522
.20e-1,.309950816482567
.40e-1,.481225125456156
.60e-1,.618040125153949
.80e-1,.724659366222736
.100,.805650323627705
.120,.865642280968579
.140,.909004011363130
.160,.939611763144689
.180,.960727635416816
.200,.974969876629432
.220,.984369580067919
.240,.990435741222988
.260,.994269847006041
.280,.996638132849281
.300,.998068615753971
.320,.998912583456343
.340,.999404761601022
.360,.999681687487620
.380,.999834242049130
.400,.999915946412524
.420,.999958423001738
.440,.999979719846093
.460,.999990600478550
.480,.999995791297882
.500,.999998182000835
.520,.999999081927354
.540,.999999633282555
.560,.999999860200988
.580,.999999959684266
.600,.999999982408526
.620,.999999993312605
.640,1.00000000407663
.660,1.00000000071948
.680,1.00000001076136
.700,1.00000000241568
.720,1.00000000956244
.740,1.00000001902860
.760,1.00000000419292
.780,1.00000001206957
.800,1.00000000233776
.820,1.00000000466013
.840,1.00000000849812
.860,1.00000000080034
.880,1.00000001395392
.900,.999999999988381
.920,1.00000000846683
.940,1.00000000386196
.960,1.00000000074952
.980,1.00000000886525
1.000,1.00000000002262
